1칸확률 2칸확률 3칸확률 4칸확률 5칸확률 6칸확률
1 1.0% 2.0% 3.0% 4.0% 5.0% 6.0%
2 1.1% 2.1% 3.1% 4.1% 5.1% 6.1%
3 1.2% 2.2% 3.2% 4.2% 5.2% 6.2%
4 1.3% 2.3% 3.3% 4.3% 5.3% 6.3%
5 1.4% 2.4% 3.4% 4.4% 5.4% 6.4%
6 1.5% 2.5% 3.5% 4.5% 5.5% 6.5%
7 1.6% 2.6% 3.6% 4.6% 5.6% 6.6%
8 1.7% 2.7% 3.7% 4.7% 5.7% 6.7%
9 1.8% 2.8% 3.8% 4.8% 5.8% 6.8%
10 1.9% 2.9% 3.9% 4.9% 5.9% 6.9%
11 2.0% 3.0% 4.0% 5.0% 6.0% 7.0%
12 2.1% 3.1% 4.1% 5.1% 6.1% 7.1%
13 2.2% 3.2% 4.2% 5.2% 6.2% 7.2%
14 2.3% 3.3% 4.3% 5.3% 6.3% 7.3%
15 2.4% 3.4% 4.4% 5.4% 6.4% 7.4%
16 2.5% 3.5% 4.5% 5.5% 6.5% 7.5%
17 2.6% 3.6% 4.6% 5.6% 6.6% 7.6%
18 2.7% 3.7% 4.7% 5.7% 6.7% 7.7%
19 2.8% 3.8% 4.8% 5.8% 6.8% 7.8%
20 2.9% 3.9% 4.9% 5.9% 6.9% 7.9%
21 3.0% 4.0% 5.0% 6.0% 7.0% 8.0%
22 3.1% 4.1% 5.1% 6.1% 7.1% 8.1%
23 3.2% 4.2% 5.2% 6.2% 7.2% 8.2%
24 3.3% 4.3% 5.3% 6.3% 7.3% 8.3%
25 3.4% 4.4% 5.4% 6.4% 7.4% 8.4%
26 3.5% 4.5% 5.5% 6.5% 7.5% 8.5%
27 3.6% 4.6% 5.6% 6.6% 7.6% 8.6%
28 3.7% 4.7% 5.7% 6.7% 7.7% 8.7%
29 3.8% 4.8% 5.8% 6.8% 7.8% 8.8%
30 3.9% 4.9% 5.9% 6.9% 7.9% 8.9%
31 4.0% 5.0% 6.0% 7.0% 8.0% 9.0%
32 4.1% 5.1% 6.1% 7.1% 8.1% 9.1%
33 4.2% 5.2% 6.2% 7.2% 8.2% 9.2%
34 4.3% 5.3% 6.3% 7.3% 8.3% 9.3%
35 4.4% 5.4% 6.4% 7.4% 8.4% 9.4%
36 4.5% 5.5% 6.5% 7.5% 8.5% 9.5%
37 4.6% 5.6% 6.6% 7.6% 8.6% 9.6%
38 4.7% 5.7% 6.7% 7.7% 8.7% 9.7%
39 4.8% 5.8% 6.8% 7.8% 8.8% 9.8%
40 4.9% 5.9% 6.9% 7.9% 8.9% 9.9%
41 5.0% 6.0% 7.0% 8.0% 9.0% 10.0%
42 5.1% 6.1% 7.1% 8.1% 9.1% 10.1%
43 5.2% 6.2% 7.2% 8.2% 9.2% 10.2%
44 5.3% 6.3% 7.3% 8.3% 9.3% 10.3%
45 5.4% 6.4% 7.4% 8.4% 9.4% 10.4%
